K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
50,30,10,30,0.002,2.0,0.4,False,75,0.5,0.2,0.5800220276355844,0.5984165499507097,0.5031612985111285,0.9798442052918434,1.0011782672415912,0.8645649682015343,0.5425531914893617,0.5376344086021505,0.6276595744680851,94,93,94,0.5605332920324742,0.9485291469116562,0.5692823915198657
40,25,8,50,0.0005,3.0,0.2,False,75,0.65,0.1,0.56848236096549,0.6002719570578969,0.5128558034312162,0.9629983151303325,1.0044942379343502,0.8774372839880873,0.5957446808510638,0.5483870967741935,0.5957446808510638,94,93,94,0.5605367071515344,0.9483099456842566,0.579958819492107
60,20,8,40,0.002,3.0,0.3,False,50,0.75,0.2,0.5670297850872725,0.6050303908029273,0.5095874414450107,0.9633309878059105,1.0136714537123341,0.8732450321574227,0.574468085106383,0.5376344086021505,0.5851063829787234,94,93,94,0.5605492057784035,0.9500824912252225,0.5657362922290856
50,30,10,60,0.001,3.0,0.3,False,75,0.75,0.1,0.5664343121653873,0.6024506340761677,0.5127923377901417,0.9605376859514596,1.008905207774067,0.8769039577068637,0.5957446808510638,0.5268817204301075,0.5957446808510638,94,93,94,0.5605590946772322,0.9487822838107968,0.5727903607107451
50,25,8,50,0.002,3.0,0.2,False,75,0.65,0.3,0.5681268604651549,0.6002934522684678,0.5132698127453412,0.962509177615732,1.0045282037808794,0.8780321018177191,0.5957446808510638,0.5483870967741935,0.6063829787234043,94,93,94,0.5605633751596546,0.9483564944047768,0.5835049187828872
50,35,5,50,0.001,4.0,0.2,False,100,0.85,0.3,0.5692423760382258,0.6000660314998536,0.5124906926260934,0.9640495915718968,1.004175429651659,0.8768769879803968,0.5957446808510638,0.5483870967741935,0.5957446808510638,94,93,94,0.5605997000547243,0.9483673364013175,0.579958819492107
50,25,5,30,0.002,3.0,0.1,False,50,0.85,0.2,0.5700809734546742,0.6161706453081969,0.49558914665943476,0.9757987625210502,1.0353440827998983,0.854559576026541,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5606135884741019,0.9552341404491632,0.5657362922290856
50,25,8,40,0.0005,2.0,0.3,False,100,0.65,0.1,0.5754910474666343,0.5988277363588411,0.5076032128327257,0.9732612205983119,1.0020595878295537,0.8705432486441915,0.5212765957446809,0.5483870967741935,0.6170212765957447,94,93,94,0.5606406655527337,0.9486213523573523,0.5622283230382064
30,25,15,50,0.002,3.0,0.3,False,50,0.5,0.1,0.5683402560214404,0.5998713243208056,0.5137454288170472,0.9627381748068502,1.0041444119843013,0.8783264698575522,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.5606523363864311,0.9484030188829012,0.5728284908106459
50,30,15,50,0.001,4.0,0.3,False,100,1.0,0.1,0.5672283995920328,0.5994574560897739,0.5152943075903696,0.9611498463827586,1.0036394742115398,0.8805773200700537,0.5957446808510638,0.5376344086021505,0.574468085106383,94,93,94,0.5606600544240588,0.9484555468881174,0.5692823915198658
40,20,5,30,0.002,3.0,0.1,False,100,1.0,0.3,0.5720106242189527,0.6013586290652028,0.5087190377602874,0.9682225220086739,1.0056659563651313,0.8719478709957806,0.5319148936170213,0.5483870967741935,0.6170212765957447,94,93,94,0.5606960970148143,0.9486121164565287,0.5657744223289864
40,35,10,40,0.0005,3.0,0.2,False,75,0.5,0.1,0.5750228814258966,0.5998537778166038,0.5072140027292793,0.9724516064501539,1.003535585419511,0.8699735560235337,0.5212765957446809,0.5268817204301075,0.6170212765957447,94,93,94,0.5606968873239265,0.9486535826310661,0.5550598642568444
50,25,15,40,0.0005,3.0,0.4,False,100,0.85,0.2,0.5724654179882479,0.5968914293824601,0.5127762667259643,0.968832240633112,0.9996921172575457,0.8774308038648325,0.5531914893617021,0.5591397849462365,0.5851063829787234,94,93,94,0.5607110380322241,0.9486517205851634,0.5658125524288874
40,25,10,50,0.001,3.0,0.2,False,50,0.65,0.3,0.5653906170835071,0.6075702447596412,0.5091848281278961,0.9605036499520271,1.0182149382431886,0.8722516442645321,0.5851063829787234,0.5268817204301075,0.574468085106383,94,93,94,0.5607152299903482,0.9503234108199159,0.5621520628384047
30,30,10,30,0.0005,4.0,0.3,False,50,0.5,0.3,0.574858847171963,0.5991696835415482,0.508268628677614,0.9722058373198971,1.002580986712555,0.871288181428417,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5607657197970417,0.9486916684869564,0.5621520628384046
30,35,10,60,0.001,3.0,0.3,False,75,0.85,0.3,0.5679892424216015,0.6054703552756654,0.5088633317579278,0.9642141961794077,1.0146369143684941,0.8707153996170447,0.6063829787234043,0.5053763440860215,0.5851063829787234,94,93,94,0.5607743098183983,0.9498555033883155,0.5656219019293831
40,30,5,30,0.001,3.0,0.1,False,100,0.75,0.2,0.5758524491553207,0.6018236242313115,0.5046768232338995,0.9737156529292793,1.006130915548148,0.8665611993695213,0.5212765957446809,0.5268817204301075,0.6276595744680851,94,93,94,0.5607842988735106,0.9488025892823162,0.5586059635476245
30,30,5,50,0.001,2.0,0.4,False,50,0.75,0.2,0.574752954103129,0.6103289588515534,0.49736009171324036,0.9891956391369364,1.028503872157713,0.8556184417294062,0.5851063829787234,0.5483870967741935,0.574468085106383,94,93,94,0.5608140015559743,0.9577726510080186,0.5693205216197667
40,35,10,30,0.0005,2.0,0.4,False,125,0.75,0.1,0.5819443361761615,0.598766086693945,0.5017337963762629,0.9825029392679279,1.0015892947415792,0.862571016783215,0.5425531914893617,0.5376344086021505,0.6170212765957447,94,93,94,0.5608147397487898,0.9488877502642407,0.5657362922290856
40,25,5,40,0.001,4.0,0.2,False,75,0.85,0.3,0.5683826559360339,0.6007821528192746,0.5132935295414962,0.9627649165915888,1.0052043000514514,0.8779818587256488,0.5957446808510638,0.5483870967741935,0.574468085106383,94,93,94,0.5608194460989349,0.9486503584562297,0.5728666209105467
60,30,8,30,0.0005,4.0,0.4,False,50,0.5,0.1,0.5750549137871854,0.5979018006477788,0.5096520376072114,0.9726062011052841,1.0008334101449945,0.8732474419988036,0.5425531914893617,0.5268817204301075,0.6063829787234043,94,93,94,0.5608695840140585,0.9488956844163607,0.5586059635476245
60,35,8,30,0.001,2.0,0.3,False,50,0.75,0.3,0.5834632840215666,0.618224759256817,0.4809277898368752,1.0075042651746693,1.0373075874982105,0.8381807030170152,0.5319148936170213,0.5268817204301075,0.6170212765957447,94,93,94,0.5608719443717529,0.9609975185632983,0.5586059635476245
60,35,10,30,0.002,4.0,0.3,False,100,0.85,0.3,0.575696102559014,0.5991201449773218,0.5078362584189119,0.9735172614553463,1.0024176494004875,0.8708195544551546,0.5212765957446809,0.5483870967741935,0.6276595744680851,94,93,94,0.5608841686517493,0.9489181551036628,0.5657744223289864
30,35,5,30,0.0005,2.0,0.4,True,50,0.65,0.3,0.5771786360217438,0.6108844259522791,0.49460298600516905,0.9965891984621794,1.0315713100530257,0.8651653792815548,0.5531914893617021,0.5376344086021505,0.6170212765957447,94,93,94,0.5608886826597307,0.96444196259892,0.5692823915198658
30,25,10,40,0.001,2.0,0.3,False,75,0.5,0.1,0.5761907368523247,0.5987859625062728,0.5077215417573503,0.9741004378043816,1.0020681728275147,0.870640471459703,0.5319148936170213,0.5483870967741935,0.6276595744680851,94,93,94,0.5608994137053159,0.9489363606971998,0.5693205216197667
50,25,15,30,0.002,4.0,0.3,False,75,0.75,0.3,0.5728487552822555,0.5980001905751702,0.5118972534689062,0.969375438398305,1.001069379009264,0.8762824876204361,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.560915399775444,0.9489091016760017,0.5586440936475253
30,30,15,50,0.0005,2.0,0.4,False,50,0.75,0.3,0.5749857168471572,0.610645002636642,0.4972207448711787,0.9908514068401743,1.029260629819167,0.8558544153067779,0.5851063829787234,0.5483870967741935,0.574468085106383,94,93,94,0.5609504881183259,0.9586554839887064,0.5693205216197667
50,25,10,40,0.002,4.0,0.2,False,50,0.5,0.2,0.5688361583782146,0.5998977887652134,0.5141248281782034,0.9634919677408287,1.003830918074615,0.8792835027406548,0.574468085106383,0.5376344086021505,0.6063829787234043,94,93,94,0.5609529251072104,0.9488687961853661,0.5728284908106459
30,30,8,30,0.002,4.0,0.3,False,100,1.0,0.1,0.575008122447217,0.5991524977480165,0.5087884758144052,0.9723767997175072,1.0025640128806859,0.8720047124182191,0.5425531914893617,0.5268817204301075,0.6170212765957447,94,93,94,0.5609830320032129,0.9489818416721374,0.5621520628384046
40,35,15,50,0.002,4.0,0.4,False,75,0.75,0.3,0.5699066216279449,0.5988793990731379,0.5143657211890764,0.9649832182103445,1.0027182439700106,0.8791266461166871,0.5957446808510638,0.5376344086021505,0.6063829787234043,94,93,94,0.5610505806300531,0.9489427027656807,0.5799206893922062
40,25,5,50,0.0005,3.0,0.1,False,125,1.0,0.2,0.5690911324678157,0.6009997563667264,0.5130644933960472,0.9637869791811227,1.0054031376033385,0.8778219652712402,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.5610517940768631,0.9490040273519005,0.5728284908106459
60,25,10,50,0.0005,3.0,0.2,False,50,0.65,0.1,0.5655427605518835,0.6094361396982518,0.5081834170156269,0.9624165218436009,1.022365088121051,0.8715271743112366,0.574468085106383,0.5376344086021505,0.5957446808510638,94,93,94,0.561054105755254,0.9521029280919628,0.5692823915198658
30,30,8,40,0.002,4.0,0.3,False,100,1.0,0.1,0.5715593818565133,0.5991191487931165,0.5125321298023953,0.9673392728794761,1.0027155937841146,0.8769247711890156,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.561070220150675,0.9489932126175354,0.576412720201327
50,25,5,40,0.002,2.0,0.3,False,75,0.5,0.1,0.5761928307052632,0.5986248387689342,0.5084330333496843,0.974046847184161,1.0018152997593375,0.8716017998738036,0.5425531914893617,0.5483870967741935,0.6276595744680851,94,93,94,0.5610835676079605,0.9491546489391007,0.5728666209105467
30,35,10,30,0.0005,2.0,0.4,True,75,1.0,0.2,0.57730597540672,0.6107151578785766,0.49531195491271646,1.000549612617499,1.0315564672688187,0.8648310584600134,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.5611110293993377,0.9656457127821104,0.5656981621291848
50,35,15,40,0.002,4.0,0.4,False,75,0.65,0.2,0.5735291848017952,0.5974594244159583,0.5123957145331515,0.9702499815959509,1.0004317160374585,0.8768571872850078,0.5638297872340425,0.5483870967741935,0.5851063829787234,94,93,94,0.5611281079169683,0.9491796283061391,0.5657744223289864
50,20,8,50,0.002,2.0,0.4,False,125,1.0,0.2,0.5713742022824663,0.5977916365208378,0.5142297786472572,0.9671974149817046,1.001065991968696,0.8794196566056403,0.574468085106383,0.5483870967741935,0.5851063829787234,94,93,94,0.5611318724835204,0.9492276878520136,0.5693205216197667
50,35,5,60,0.002,2.0,0.3,False,125,0.65,0.2,0.5748742030794635,0.5980558997876939,0.5104786187265079,0.9721216931851161,1.0013122518459385,0.874292201596099,0.5531914893617021,0.5376344086021505,0.5957446808510638,94,93,94,0.5611362405312218,0.9492420488757178,0.5621901929383055
50,35,15,40,0.002,3.0,0.3,False,75,0.5,0.1,0.5756343704433663,0.5985252398232073,0.5093567544091163,0.9732708664771077,1.0017454103989918,0.8728763504455743,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5611721215585633,0.949297542440558,0.5621901929383055
30,35,10,30,0.001,2.0,0.4,True,75,0.85,0.3,0.5771861690951119,0.6064857389265146,0.49986193113476735,0.9906564715170649,1.0197587601442886,0.8666071022053784,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.5611779463854646,0.959007444622244,0.5656981621291848
40,30,8,60,0.001,3.0,0.2,False,100,0.75,0.3,0.5687641750402487,0.6003032797872034,0.514477891797079,0.9632858454568154,1.0045806658377634,0.8795469953233149,0.5957446808510638,0.5483870967741935,0.5851063829787234,94,93,94,0.561181782208177,0.9491378355392979,0.576412720201327
60,20,10,40,0.001,3.0,0.4,False,75,0.75,0.2,0.570171847361794,0.5976493765514654,0.5157593291494149,0.9654840439350193,1.0008206993836135,0.8815958655549373,0.5638297872340425,0.5483870967741935,0.5957446808510638,94,93,94,0.5611935176875581,0.9493002029578567,0.5693205216197667
30,35,5,50,0.002,3.0,0.4,False,50,0.75,0.1,0.5714749422541704,0.6078863748882638,0.5042691411547209,0.9740543158936186,1.0210752508913115,0.8641156184179324,0.5957446808510638,0.5376344086021505,0.5851063829787234,94,93,94,0.5612101527657184,0.9530817284009542,0.5728284908106459
50,35,15,40,0.001,4.0,0.4,False,100,0.85,0.2,0.5738077427409378,0.5975248351623053,0.5125500831817688,0.9706356700903344,1.000506140142866,0.8770795848626363,0.5638297872340425,0.5483870967741935,0.5851063829787234,94,93,94,0.5612942203616706,0.9494071316986122,0.5657744223289864
40,30,15,60,0.0005,3.0,0.2,False,75,0.85,0.3,0.5655638264152566,0.6076114696906453,0.5108165305318592,0.9606266420590961,1.0184829166371845,0.8742667238786401,0.5957446808510638,0.4946236559139785,0.574468085106383,94,93,94,0.5613306088792537,0.9511254275249735,0.5549454739571418
30,30,5,30,0.001,3.0,0.3,False,125,1.0,0.2,0.5777919264164536,0.599576931278679,0.506624044733882,0.9763568391870933,1.0030197964775207,0.869148737173662,0.5212765957446809,0.5483870967741935,0.6276595744680851,94,93,94,0.5613309674763381,0.9495084576127587,0.5657744223289864
40,20,10,50,0.0005,3.0,0.2,False,75,0.85,0.2,0.5651997737195973,0.6033428833818774,0.5155605499024031,0.9582333981803758,1.00967597442082,0.8811668629408685,0.5957446808510638,0.5161290322580645,0.5638297872340425,94,93,94,0.5613677356679593,0.9496920785140214,0.5585678334477236
30,20,15,40,0.002,3.0,0.3,False,75,0.75,0.1,0.5705613154156107,0.5986173702472788,0.5151905992975994,0.9658850760394704,1.0020641980718252,0.8806051678762565,0.5957446808510638,0.5483870967741935,0.6063829787234043,94,93,94,0.561456428320163,0.949518147329184,0.5835049187828872
50,30,8,50,0.0005,2.0,0.2,False,75,1.0,0.2,0.5727542420884457,0.6168665217991416,0.4948396452514108,0.9900728870386317,1.0403833900249002,0.8539837874430112,0.5531914893617021,0.5161290322580645,0.6063829787234043,94,93,94,0.5614868030463327,0.961480021502181,0.5585678334477236
30,35,15,30,0.001,2.0,0.4,True,75,1.0,0.1,0.5774818566411664,0.6102701525233398,0.4969743926814011,1.0065168980117005,1.0301888519135147,0.865563910813115,0.5531914893617021,0.5268817204301075,0.6170212765957447,94,93,94,0.561575467281969,0.96742322024611,0.5656981621291848
40,25,8,40,0.002,3.0,0.3,False,100,0.85,0.2,0.5730904488522407,0.5988597578554493,0.5127923594812698,0.9695628024368494,1.00227654403249,0.8774520761340515,0.5531914893617021,0.5483870967741935,0.5957446808510638,94,93,94,0.56158085539632,0.9497638075344637,0.5657744223289864
60,30,5,30,0.002,3.0,0.3,False,50,1.0,0.3,0.5773997541027455,0.6163888188757902,0.49098636375029514,0.9970089565847138,1.038030172838375,0.8481276297744421,0.5638297872340425,0.5161290322580645,0.6170212765957447,94,93,94,0.5615916455762769,0.961055586399177,0.5656600320292839
60,25,5,40,0.002,3.0,0.3,False,50,0.85,0.3,0.570811451022628,0.6097556517505697,0.5044241544678423,0.9738866508043554,1.0239466905709087,0.8657571542098397,0.5851063829787234,0.5376344086021505,0.574468085106383,94,93,94,0.5616637524136799,0.9545301651950346,0.5657362922290856
50,30,5,30,0.002,4.0,0.4,False,100,1.0,0.2,0.5761642265411561,0.5980692660774822,0.510787253131984,0.9739456549071388,1.0010740981372444,0.874726334563789,0.5425531914893617,0.5483870967741935,0.6063829787234043,94,93,94,0.5616735819168741,0.9499153625360574,0.5657744223289864
60,30,5,30,0.0005,4.0,0.1,False,100,0.85,0.3,0.5743855733051091,0.6016372972979948,0.50902460030567,0.9715168798287499,1.0059103808631031,0.872419800896588,0.5319148936170213,0.5376344086021505,0.6276595744680851,94,93,94,0.5616824903029246,0.9499490205294804,0.5657362922290856
60,20,8,60,0.001,2.0,0.4,False,75,0.75,0.3,0.5679785890390935,0.6016169610383748,0.5154597134958901,0.9631247688641071,1.0079663290783498,0.8812672623743845,0.5957446808510638,0.5268817204301075,0.6063829787234043,94,93,94,0.5616850878577861,0.9507861201056138,0.5763364600015252
60,20,5,60,0.001,2.0,0.1,False,75,0.5,0.2,0.5687584426342801,0.6010118648559836,0.5152880473238233,0.9632305581340491,1.0053754703255344,0.88081467954541,0.5638297872340425,0.5376344086021505,0.5851063829787234,94,93,94,0.5616861182713623,0.9498069026683312,0.5621901929383055
30,25,15,30,0.0005,4.0,0.2,False,100,1.0,0.3,0.5737795868832034,0.6000354452526979,0.5112466807972135,0.9705394280970266,1.0038049234439197,0.8754219700701655,0.5425531914893617,0.5376344086021505,0.6063829787234043,94,93,94,0.5616872376443716,0.949922107203704,0.5621901929383055
40,30,15,50,0.001,3.0,0.2,False,75,0.5,0.2,0.572379707190562,0.5993500883585566,0.5134945564997228,0.9684990665288852,1.0030130445105565,0.878426525020433,0.5531914893617021,0.5483870967741935,0.6063829787234043,94,93,94,0.5617414506829471,0.9499795453532915,0.5693205216197667
50,20,8,30,0.0005,2.0,0.1,False,75,0.5,0.1,0.5759476227849977,0.6024793998120975,0.5068193447877902,0.9739712411307262,1.0068384552635559,0.8695633464500623,0.5106382978723404,0.5053763440860215,0.6276595744680851,94,93,94,0.5617487891282952,0.9501243476147815,0.5478914054754823
60,35,10,60,0.002,4.0,0.2,False,125,1.0,0.2,0.5675215132267095,0.6008111099035457,0.5169727511457329,0.9613976764031085,1.0053405446151096,0.8829781750820954,0.5957446808510638,0.5376344086021505,0.5638297872340425,94,93,94,0.561768458091996,0.9499054653667711,0.5657362922290856
40,30,8,50,0.0005,3.0,0.2,False,125,0.85,0.3,0.5725232395771088,0.5997396802575569,0.5132454609407621,0.9686944541971397,1.003519324541692,0.8780869975032187,0.5638297872340425,0.5483870967741935,0.6063829787234043,94,93,94,0.5618361269251426,0.9501002587473502,0.5728666209105467
40,30,15,40,0.002,3.0,0.1,False,100,0.65,0.1,0.5745309748783533,0.6005930063666377,0.5104891856677453,0.9715738591566713,1.004582324615542,0.8745028603790087,0.5319148936170213,0.5268817204301075,0.6063829787234043,94,93,94,0.5618710556375788,0.9502196813837407,0.5550598642568444
50,30,5,60,0.0005,3.0,0.4,False,100,1.0,0.1,0.5690252972221003,0.6010776892020498,0.5155643749624269,0.9638902004186353,1.0065113681173323,0.8805989251750356,0.5957446808510638,0.5483870967741935,0.5957446808510638,94,93,94,0.5618891204621923,0.9503334979036677,0.579958819492107
40,25,15,40,0.002,4.0,0.1,False,75,0.65,0.2,0.5705662347205859,0.6000920808345022,0.5150306105990811,0.9658816036641573,1.0040192600974343,0.880597343037944,0.5638297872340425,0.5376344086021505,0.6063829787234043,94,93,94,0.5618963087180564,0.9501660689331786,0.5692823915198658
60,25,5,60,0.0005,3.0,0.1,False,75,0.65,0.3,0.5659912225342544,0.603419173046584,0.5162985553247498,0.9591995888869277,1.0093797058648175,0.8822251199614024,0.5957446808510638,0.5483870967741935,0.574468085106383,94,93,94,0.5619029836351961,0.9502681382377158,0.5728666209105467
30,35,10,30,0.0005,3.0,0.2,False,125,0.85,0.1,0.579012189097261,0.6011427141142743,0.5055549974497093,0.977999578476989,1.00510502529866,0.8677782300266528,0.5212765957446809,0.5376344086021505,0.6170212765957447,94,93,94,0.5619033002204149,0.9502942779341006,0.5586440936475253
30,30,5,30,0.001,4.0,0.4,False,50,0.5,0.3,0.5765811393977149,0.5984268337852156,0.5107668797372175,0.974503120708848,1.0015654815241306,0.8746861434770167,0.5425531914893617,0.5483870967741935,0.5957446808510638,94,93,94,0.5619249509733827,0.9502515819033318,0.5622283230382064
